name,total,gender
Maria,5699,F
Leonor,1668,F
Matilde,1639,F
Beatriz,1259,F
Carolina,1134,F
Mariana,1027,F
Ana,1004,F
Sofia,975,F
Francisca,911,F
Inês,873,F
Santiago,1914,M
Francisco,1772,M
João,1708,M
Afonso,1479,M
Rodrigo,1420,M
Martim,1334,M
Tomás,1257,M
Duarte,1220,M
Miguel,1201,M
Gabriel,1182,M
